model,imgsz,precision,recall,mAP50,mAP50-95
yolov5,320,0.874,0.646,0.766,0.478
yolov5,640,0.849,0.716,0.803,0.492
yolov8,320,0.846,0.63,0.757,0.526
yolov8,640,0.844,0.695,0.798,0.559
